date,equity,equity_normalized,equity_change_pct
2021-04-20,100000.0,100.0,0.0
2021-04-21,100000.0,100.0,0.0
2021-04-22,100000.0,100.0,0.0
2021-04-23,100000.0,100.0,0.0
2021-04-26,100000.0,100.0,0.0
2021-04-27,100000.0,100.0,0.0
2021-04-28,100000.0,100.0,0.0
2021-04-29,100000.0,100.0,0.0
2021-04-30,100000.0,100.0,0.0
2021-05-03,100000.0,100.0,0.0
2021-05-04,100000.0,100.0,0.0
2021-05-05,100000.0,100.0,0.0
2021-05-06,100000.0,100.0,0.0
2021-05-07,100000.0,100.0,0.0
2021-05-10,100000.0,100.0,0.0
2021-05-11,100000.0,100.0,0.0
2021-05-12,100000.0,100.0,0.0
2021-05-13,100000.0,100.0,0.0
2021-05-14,100000.0,100.0,0.0
2021-05-17,100000.0,100.0,0.0
2021-05-18,100000.0,100.0,0.0
2021-05-19,100000.0,100.0,0.0
2021-05-20,100000.0,100.0,0.0
2021-05-21,100000.0,100.0,0.0
2021-05-24,100000.0,100.0,0.0
2021-05-25,100000.0,100.0,0.0
2021-05-26,100000.0,100.0,0.0
2021-05-27,100000.0,100.0,0.0
2021-05-28,100000.0,100.0,0.0
2021-06-01,100000.0,100.0,0.0
2021-06-02,100000.0,100.0,0.0
2021-06-03,100000.0,100.0,0.0
2021-06-04,100000.0,100.0,0.0
2021-06-07,100000.0,100.0,0.0
2021-06-08,100000.0,100.0,0.0
2021-06-09,100000.0,100.0,0.0
2021-06-10,100000.0,100.0,0.0
2021-06-11,100000.0,100.0,0.0
2021-06-14,100000.0,100.0,0.0
2021-06-15,100000.0,100.0,0.0
2021-06-16,100000.0,100.0,0.0
2021-06-17,100000.0,100.0,0.0
2021-06-18,100000.0,100.0,0.0
2021-06-21,100000.0,100.0,0.0
2021-06-22,100000.0,100.0,0.0
2021-06-23,100000.0,100.0,0.0
2021-06-24,100000.0,100.0,0.0
2021-06-25,100000.0,100.0,0.0
2021-06-28,100000.0,100.0,0.0
2021-06-29,100000.0,100.0,0.0
2021-06-30,100000.0,100.0,0.0
2021-07-01,100000.0,100.0,0.0
2021-07-02,100000.0,100.0,0.0
2021-07-05,100000.0,100.0,0.0
2021-07-06,100000.0,100.0,0.0
2021-07-07,100000.0,100.0,0.0
2021-07-08,100000.0,100.0,0.0
2021-07-09,100000.0,100.0,0.0
2021-07-12,100000.0,100.0,0.0
2021-07-13,100000.0,100.0,0.0
2021-07-14,100000.0,100.0,0.0
2021-07-15,100000.0,100.0,0.0
2021-07-16,100000.0,100.0,0.0
2021-07-19,100000.0,100.0,0.0
2021-07-20,100000.0,100.0,0.0
2021-07-21,100000.0,100.0,0.0
2021-07-22,100000.0,100.0,0.0
2021-07-23,100000.0,100.0,0.0
2021-07-26,100000.0,100.0,0.0
2021-07-27,100000.0,100.0,0.0
2021-07-28,100000.0,100.0,0.0
2021-07-29,100000.0,100.0,0.0
2021-07-30,100000.0,100.0,0.0
2021-08-02,100000.0,100.0,0.0
2021-08-03,100000.0,100.0,0.0
2021-08-04,100000.0,100.0,0.0
2021-08-05,100000.0,100.0,0.0
2021-08-06,100000.0,100.0,0.0
2021-08-09,100000.0,100.0,0.0
2021-08-10,100000.0,100.0,0.0
2021-08-11,100000.0,100.0,0.0
2021-08-12,100000.0,100.0,0.0
2021-08-13,100000.0,100.0,0.0
2021-08-16,100000.0,100.0,0.0
2021-08-17,100000.0,100.0,0.0
2021-08-18,100000.0,100.0,0.0
2021-08-19,100000.0,100.0,0.0
2021-08-20,100000.0,100.0,0.0
2021-08-23,100000.0,100.0,0.0
2021-08-24,100000.0,100.0,0.0
2021-08-25,100000.0,100.0,0.0
2021-08-26,100000.0,100.0,0.0
2021-08-27,100000.0,100.0,0.0
2021-08-30,100000.0,100.0,0.0
2021-08-31,100000.0,100.0,0.0
2021-09-01,100000.0,100.0,0.0
2021-09-02,100000.0,100.0,0.0
2021-09-03,100000.0,100.0,0.0
2021-09-06,100000.0,100.0,0.0
2021-09-07,100000.0,100.0,0.0
2021-09-08,100000.0,100.0,0.0
2021-09-09,100000.0,100.0,0.0
2021-09-10,100000.0,100.0,0.0
2021-09-13,100000.0,100.0,0.0
2021-09-14,100000.0,100.0,0.0
2021-09-15,100000.0,100.0,0.0
2021-09-16,100000.0,100.0,0.0
2021-09-17,100000.0,100.0,0.0
2021-09-20,100000.0,100.0,0.0
2021-09-21,100000.0,100.0,0.0
2021-09-22,100000.0,100.0,0.0
2021-09-23,100000.0,100.0,0.0
2021-09-24,100000.0,100.0,0.0
2021-09-27,100000.0,100.0,0.0
2021-09-28,100000.0,100.0,0.0
2021-09-29,100000.0,100.0,0.0
2021-09-30,100000.0,100.0,0.0
2021-10-01,100000.0,100.0,0.0
2021-10-04,100000.0,100.0,0.0
2021-10-05,100000.0,100.0,0.0
2021-10-06,100000.0,100.0,0.0
2021-10-07,100000.0,100.0,0.0
2021-10-08,100000.0,100.0,0.0
2021-10-11,100000.0,100.0,0.0
2021-10-12,100000.0,100.0,0.0
2021-10-13,100000.0,100.0,0.0
2021-10-14,100000.0,100.0,0.0
2021-10-15,100000.0,100.0,0.0
2021-10-18,100000.0,100.0,0.0
2021-10-19,100000.0,100.0,0.0
2021-10-20,100000.0,100.0,0.0
2021-10-21,100000.0,100.0,0.0
2021-10-22,100000.0,100.0,0.0
2021-10-25,100000.0,100.0,0.0
2021-10-26,100000.0,100.0,0.0
2021-10-27,100000.0,100.0,0.0
2021-10-28,100000.0,100.0,0.0
2021-10-29,100000.0,100.0,0.0
2021-11-01,100000.0,100.0,0.0
2021-11-02,100000.0,100.0,0.0
2021-11-03,100000.0,100.0,0.0
2021-11-04,100000.0,100.0,0.0
2021-11-05,100000.0,100.0,0.0
2021-11-08,100000.0,100.0,0.0
2021-11-09,100000.0,100.0,0.0
2021-11-10,100000.0,100.0,0.0
2021-11-11,100000.0,100.0,0.0
2021-11-12,100000.0,100.0,0.0
2021-11-15,100000.0,100.0,0.0
2021-11-16,100000.0,100.0,0.0
2021-11-17,100000.0,100.0,0.0
2021-11-18,100000.0,100.0,0.0
2021-11-19,100000.0,100.0,0.0
2021-11-22,100000.0,100.0,0.0
2021-11-23,100000.0,100.0,0.0
2021-11-24,100000.0,100.0,0.0
2021-11-25,100000.0,100.0,0.0
2021-11-26,100000.0,100.0,0.0
2021-11-29,100000.0,100.0,0.0
2021-11-30,100000.0,100.0,0.0
2021-12-01,100000.0,100.0,0.0
2021-12-02,100000.0,100.0,0.0
2021-12-03,100000.0,100.0,0.0
2021-12-06,100000.0,100.0,0.0
2021-12-07,100000.0,100.0,0.0
2021-12-08,100000.0,100.0,0.0
2021-12-09,100000.0,100.0,0.0
2021-12-10,100000.0,100.0,0.0
2021-12-13,100000.0,100.0,0.0
2021-12-14,100000.0,100.0,0.0
2021-12-15,100000.0,100.0,0.0
2021-12-16,100000.0,100.0,0.0
2021-12-17,100000.0,100.0,0.0
2021-12-20,100000.0,100.0,0.0
2021-12-21,100000.0,100.0,0.0
2021-12-22,100000.0,100.0,0.0
2021-12-23,100000.0,100.0,0.0
2021-12-24,99305.6586,99.30565859999999,-0.6943414000000092
2021-12-27,99915.78118,99.91578118000001,-0.0842188199999927
2021-12-28,99962.86793,99.96286792999999,-0.037132070000012174
2021-12-29,100114.20874,100.11420874000001,0.11420874000001024
2021-12-30,100065.56599,100.06556599000001,0.06556599000000496
2021-12-31,100100.02056,100.10002056,0.10002056000000259
2022-01-03,100491.35919,100.49135919000001,0.49135919000000694
2022-01-04,100861.62644000001,100.86162644000001,0.8616264400000073
2022-01-05,100125.18652,100.12518652,0.12518651999999797
2022-01-06,100363.63731,100.36363731,0.3636373099999979
2022-01-07,100360.44228,100.36044228,0.3604422800000062
2022-01-10,100229.60236,100.22960236,0.229602360000003
2022-01-11,100613.54269,100.61354269,0.6135426900000018
2022-01-12,100569.02232,100.56902232,0.5690223200000011
2022-01-13,100640.5573,100.64055730000001,0.6405573000000109
2022-01-14,100706.37937,100.70637937,0.7063793699999987
2022-01-17,100706.68397,100.70668397,0.7066839699999994
2022-01-18,99851.63736,99.85163735999998,-0.14836264000001043
2022-01-19,99354.61402,99.35461402,-0.6453859800000017
2022-01-20,98551.74041,98.55174041,-1.4482595900000006
2022-01-21,97910.59441,97.91059441,-2.089405589999993
2022-01-24,98312.11953,98.31211953,-1.6878804700000027
2022-01-25,98102.61361,98.10261361,-1.8973863899999999
2022-01-26,97648.28527,97.64828526999999,-2.3517147300000096
2022-01-27,97162.37318,97.16237317999999,-2.8376268200000054
2022-01-28,97797.56102,97.79756101999999,-2.20243898000001
2022-01-31,98598.52723,98.59852723000002,-1.4014727699999896
2022-02-01,98984.13963,98.98413963,-1.015860369999999
2022-02-02,98806.2397,98.8062397,-1.1937602999999908
2022-02-03,98102.83497,98.10283497,-1.8971650300000031
2022-02-04,97946.01118,97.94601118,-2.0539888199999967
2022-02-07,98180.00744,98.18000744000001,-1.8199925599999944
2022-02-08,98829.03739,98.82903739,-1.1709626100000037
2022-02-09,99394.62175,99.39462175,-0.6053782499999993
2022-02-10,98596.66684,98.59666684,-1.4033331599999976
2022-02-11,98352.26116,98.35226116,-1.6477388400000015
2022-02-14,98054.91335,98.05491335,-1.9450866499999941
2022-02-15,98991.14584,98.99114584,-1.0088541600000056
2022-02-16,99291.78572,99.29178572000001,-0.7082142799999969
2022-02-17,98467.6712,98.4676712,-1.5323288000000046
2022-02-18,98212.80907,98.21280907,-1.7871909299999933
2022-02-21,98212.23727,98.21223727,-1.7877627299999976
2022-02-22,97592.32911,97.59232911000001,-2.407670889999991
2022-02-23,96868.46256,96.86846256,-3.1315374399999985
2022-02-24,97221.45505,97.22145505,-2.778544949999995
2022-02-25,98644.55143,98.64455143,-1.3554485699999952
2022-02-28,98598.08485,98.59808485,-1.4019151499999993
2022-03-01,97738.31575,97.73831575,-2.2616842500000067
2022-03-02,98859.24232,98.85924232,-1.140757679999993
2022-03-03,98773.34565,98.77334565,-1.2266543500000004
2022-03-04,98331.81198,98.33181198,-1.6681880200000054
2022-03-07,97172.87294,97.17287294,-2.827127060000001
2022-03-08,97155.88065,97.15588065,-2.844119349999996
2022-03-09,98210.14545,98.21014545,-1.789854550000003
2022-03-10,98174.44714,98.17444714,-1.8255528600000015
2022-03-11,97685.64824,97.68564824,-2.3143517599999996
2022-03-14,97277.86527,97.27786526999999,-2.722134730000003
2022-03-15,97752.81753,97.75281753,-2.2471824699999976
2022-03-16,98821.10401,98.82110401,-1.1788959900000062
2022-03-17,99466.67542,99.46667542,-0.5333245800000053
2022-03-18,99786.74839,99.78674838999999,-0.21325161000000925
2022-03-21,99703.13703,99.70313703,-0.2968629700000003
2022-03-22,99971.68654,99.97168654,-0.028313460000006785
2022-03-23,99236.57522,99.23657522,-0.7634247799999994
2022-03-24,99736.96228,99.73696228000001,-0.26303771999999226
2022-03-25,100219.39485,100.21939485,0.2193948499999987
2022-03-28,100050.14593,100.05014592999999,0.05014592999998957
2022-03-29,101101.59026,101.10159026000001,1.1015902600000071
2022-03-30,100638.70177,100.63870177000001,0.6387017700000053
2022-03-31,100145.21046,100.14521046,0.14521046000000037
2022-04-01,100672.26283,100.67226283000001,0.6722628300000144
2022-04-04,100312.92462,100.31292462,0.3129246200000102
2022-04-05,99422.63343,99.42263343,-0.577366569999993
2022-04-06,99052.34074,99.05234074,-0.94765926
2022-04-07,98966.03097,98.96603097,-1.0339690299999926
2022-04-08,98928.9448,98.9289448,-1.071055200000004
2022-04-11,98651.27464,98.65127464000001,-1.3487253599999915
2022-04-12,98704.56101,98.70456101,-1.2954389899999974
2022-04-13,99344.4159,99.3444159,-0.6555840999999951
2022-04-14,99105.02001,99.10502000999999,-0.894979990000011
2022-04-18,98972.40683,98.97240683,-1.0275931699999963
2022-04-19,99772.10676,99.77210675999999,-0.22789324000001
2022-04-20,100295.05016,100.29505016,0.29505015999999884
2022-04-21,99535.68144,99.53568144,-0.4643185599999988
2022-04-22,98290.29299,98.29029299000001,-1.7097070099999945
2022-04-25,98236.44012,98.23644012,-1.7635598799999985
2022-04-26,96893.57585,96.89357584999999,-3.106424150000009
2022-04-27,96872.38844,96.87238844,-3.12761156000001
2022-04-28,97785.81038,97.78581037999999,-2.2141896200000066
2022-04-29,96454.69885,96.45469885,-3.545301150000002
2022-05-02,96456.67595,96.45667595,-3.5433240499999963
2022-05-03,96891.88659,96.89188659,-3.108113410000002
2022-05-04,98354.82287,98.35482287,-1.6451771299999973
2022-05-05,96608.39313,96.60839313,-3.391606870000008
2022-05-06,96117.07326,96.11707326000001,-3.8829267399999923
2022-05-09,94704.41631,94.70441631,-5.295583689999994
2022-05-10,94418.71208,94.41871208,-5.581287919999999
2022-05-11,93728.6003,93.72860030000001,-6.271399699999991
2022-05-12,94083.25664,94.08325664,-5.916743359999998
2022-05-13,95250.36529,95.25036529,-4.749634709999995
2022-05-16,95282.34345,95.28234345,-4.7176565500000045
2022-05-17,96625.00383,96.62500383,-3.3749961699999997
2022-05-18,94972.68301,94.97268301,-5.027316990000008
2022-05-19,94876.89865,94.87689865,-5.123101349999992
2022-05-20,94877.35808,94.87735808000001,-5.122641919999992
2022-05-23,95427.0197,95.4270197,-4.572980299999996
2022-05-24,95199.28848,95.19928847999999,-4.80071152
2022-05-25,95880.96412,95.88096412,-4.119035879999999
2022-05-26,96760.69321,96.76069321,-3.239306790000007
2022-05-27,97808.52134,97.80852134000001,-2.1914786599999903
2022-05-30,97808.33454,97.80833454,-2.191665460000003
2022-05-31,97369.57779,97.36957779,-2.630422210000005
2022-06-01,97102.14256,97.10214255999999,-2.897857440000007
2022-06-02,97849.10451,97.84910451,-2.1508954899999932
2022-06-03,97208.47233,97.20847233,-2.7915276699999936
2022-06-06,97423.78611,97.42378611,-2.576213890000001
2022-06-07,98035.61955,98.03561955,-1.9643804499999917
2022-06-08,97122.300502,97.122300502,-2.877699497999997
2022-06-09,95945.68719,95.94568719,-4.054312810000004
2022-06-10,94701.56675,94.70156675,-5.29843325
2022-06-13,92302.49329,92.30249329,-7.697506710000002
2022-06-14,91949.36149,91.94936148999999,-8.050638510000008
2022-06-15,92572.10211,92.57210211,-7.42789788999999
2022-06-16,90494.94462,90.49494462,-9.505055380000005
2022-06-17,90808.39313,90.80839313,-9.191606870000001
2022-06-20,90811.31133,90.81131133,-9.188688670000001
2022-06-21,91660.42453,91.66042453,-8.339575469999993
2022-06-22,91583.43971,91.58343971000001,-8.416560289999996
2022-06-23,91817.795722,91.817795722,-8.182204278000004
2022-06-24,93407.10503,93.40710503,-6.592894969999996
2022-06-27,93666.6351,93.6666351,-6.333364900000005
2022-06-28,92982.20032,92.98220032,-7.017799679999992
2022-06-29,92626.3458,92.6263458,-7.373654200000002
2022-06-30,92398.69432,92.39869431999999,-7.601305680000003
2022-07-01,92980.45851,92.98045850999999,-7.0195414900000035
2022-07-04,92752.00951,92.75200951,-7.24799049
2022-07-05,92404.32764,92.40432764,-7.595672359999995
2022-07-06,92086.95283,92.08695282999999,-7.913047170000009
2022-07-07,93040.31652,93.04031651999999,-6.959683480000011
2022-07-08,92906.73051,92.90673050999999,-7.09326949000001
2022-07-11,92314.48329,92.31448329,-7.6855167099999955
2022-07-12,92247.33585,92.24733585,-7.752664149999999
2022-07-13,92144.45115,92.14445115,-7.855548850000005
2022-07-14,91480.52183,91.48052183,-8.519478170000006
2022-07-15,92483.65058,92.48365058,-7.516349420000001
2022-07-18,92408.40961,92.40840960999999,-7.591590390000002
2022-07-19,94118.30218,94.11830218,-5.881697819999998
2022-07-20,94573.87995,94.57387995,-5.426120049999994
2022-07-21,94838.42621,94.83842621000001,-5.161573789999996
2022-07-22,94444.55647,94.44455647,-5.555443530000003
2022-07-25,94845.7304,94.84573040000001,-5.154269599999994
2022-07-26,94669.41415,94.66941415,-5.330585850000002
2022-07-27,95785.38776,95.78538775999999,-4.214612240000005
2022-07-28,96577.75416,96.57775416,-3.4222458400000044
2022-07-29,97201.70664,97.20170664000001,-2.7982933599999926
2022-08-01,97152.7815,97.1527815,-2.847218500000004
2022-08-02,96337.67024,96.33767024000001,-3.6623297599999938
2022-08-03,96687.72574,96.68772573999999,-3.3122742600000032
2022-08-04,96426.14626,96.42614626,-3.5738537400000103
2022-08-05,96501.67781,96.50167781,-3.4983221900000028
2022-08-08,96921.30963,96.92130963000001,-3.0786903699999923
2022-08-09,96513.27253,96.51327253000001,-3.486727469999995
2022-08-10,97611.84493,97.61184493,-2.3881550699999976
2022-08-11,97907.4949,97.9074949,-2.0925050999999972
2022-08-12,98792.57002,98.79257002,-1.2074299799999966
2022-08-15,98819.3009,98.8193009,-1.1806990999999933
2022-08-16,99084.27232,99.08427232,-0.9157276800000003
2022-08-17,98402.33969,98.40233968999999,-1.5976603100000042
2022-08-18,98757.74132,98.75774132000001,-1.2422586799999968
2022-08-19,97973.61555,97.97361555,-2.026384449999996
2022-08-22,96889.25205,96.88925205,-3.1107479500000035
2022-08-23,96934.83494,96.93483494,-3.065165059999997
2022-08-24,97135.46858,97.13546858000001,-2.864531419999994
2022-08-25,97890.93063,97.89093063,-2.109069369999994
2022-08-26,96306.06688,96.30606688,-3.6939331200000036
2022-08-29,95993.08678,95.99308678,-4.006913219999997
2022-08-30,95222.70662,95.22270662,-4.777293380000003
2022-08-31,94774.69002,94.77469002,-5.225309980000004
2022-09-01,94316.28576,94.31628576,-5.683714240000004
2022-09-02,93803.82649,93.80382649,-6.1961735099999915
2022-09-05,93803.29649,93.80329649,-6.196703510000001
2022-09-06,93361.39593,93.36139593,-6.638604069999998
2022-09-07,94288.24102,94.28824102,-5.7117589800000035
2022-09-08,94482.23042,94.48223042000001,-5.517769579999998
2022-09-09,95485.3783,95.48537830000001,-4.514621699999999
2022-09-12,96104.69574,96.10469574,-3.89530426000001
2022-09-13,94047.47857,94.04747857000001,-5.95252142999999
2022-09-14,93935.25627,93.93525627,-6.06474373
2022-09-15,93513.87053,93.51387052999999,-6.486129470000002
2022-09-16,93066.71692,93.06671692,-6.933283079999997
2022-09-19,93618.81229,93.61881229,-6.3811877100000025
2022-09-20,92756.45197,92.75645197,-7.243548030000002
2022-09-21,92028.29472,92.02829472,-7.971705279999997
2022-09-22,91173.34735,91.17334735,-8.82665265
2022-09-23,89919.29363,89.91929363,-10.080706370000003
2022-09-26,89024.36746,89.02436746,-10.975632540000003
2022-09-27,88868.91348,88.86891348,-11.13108652
2022-09-28,90129.67369,90.12967369,-9.87032631
2022-09-29,89063.951094,89.063951094,-10.936048905999996
2022-09-30,88716.508842,88.716508842,-11.283491158000004
2022-10-03,90166.163168,90.166163168,-9.833836831999998
2022-10-04,91838.102694,91.838102694,-8.161897305999998
2022-10-05,91374.121014,91.37412101400001,-8.625878985999991
2022-10-06,90816.774686,90.816774686,-9.183225313999998
2022-10-07,89584.776461,89.584776461,-10.415223538999996
2022-10-10,89398.462882,89.398462882,-10.601537117999992
2022-10-11,89392.942522,89.392942522,-10.607057478000003
2022-10-12,89089.713417,89.089713417,-10.910286582999994
2022-10-13,90324.832522,90.324832522,-9.675167478000002
2022-10-14,89276.877454,89.276877454,-10.723122545999997
2022-10-17,90634.222404,90.634222404,-9.365777596000003
2022-10-18,91298.663044,91.29866304400001,-8.701336955999995
2022-10-19,90599.922174,90.599922174,-9.400077825999997
2022-10-20,90123.098274,90.123098274,-9.876901725999998
2022-10-21,91284.476214,91.284476214,-8.715523786000002
2022-10-24,91621.837284,91.621837284,-8.378162716000004
2022-10-25,92804.110594,92.804110594,-7.195889406
2022-10-26,93068.776744,93.068776744,-6.9312232559999964
2022-10-27,93271.517464,93.27151746400001,-6.728482535999991
2022-10-28,94349.402414,94.349402414,-5.650597586000005
2022-10-31,94253.022424,94.253022424,-5.746977576000001
2022-11-01,94504.232584,94.50423258400001,-5.495767415999997
2022-11-02,92876.701064,92.87670106399999,-7.123298936000011
2022-11-03,92601.726624,92.60172662400001,-7.398273375999997
2022-11-04,93703.315494,93.703315494,-6.296684506000005
2022-11-07,94035.800374,94.035800374,-5.964199625999999
2022-11-08,94209.518124,94.20951812399998,-5.790481876000008
2022-11-09,93235.847954,93.235847954,-6.764152046000005
2022-11-10,96093.424174,96.09342417399999,-3.9065758260000027
2022-11-11,96595.055984,96.59505598400001,-3.404944015999989
2022-11-14,96060.46477400001,96.06046477400001,-3.9395352259999905
2022-11-15,96768.915694,96.76891569399999,-3.2310843060000094
2022-11-16,96057.440824,96.05744082400001,-3.9425591759999934
2022-11-17,95881.219144,95.88121914400001,-4.118780855999993
2022-11-18,96279.241684,96.279241684,-3.7207583160000057
2022-11-21,96219.216724,96.219216724,-3.7807832759999993
2022-11-22,96901.075014,96.901075014,-3.0989249859999957
2022-11-23,97045.173464,97.04517346400002,-2.954826535999988
2022-11-24,97046.083464,97.046083464,-2.953916536000001
2022-11-25,97309.831824,97.30983182399999,-2.6901681760000073
2022-11-28,96204.469664,96.204469664,-3.795530335999997
2022-11-29,96502.984594,96.502984594,-3.4970154060000036
2022-11-30,97763.446284,97.763446284,-2.2365537160000004
2022-12-01,97799.118434,97.799118434,-2.2008815660000014
2022-12-02,97690.036864,97.69003686399999,-2.309963136000004
2022-12-05,96513.409964,96.513409964,-3.4865900359999924
2022-12-06,95990.958224,95.990958224,-4.009041776
2022-12-07,95760.207944,95.760207944,-4.239792056000002
2022-12-08,96003.216484,96.003216484,-3.996783515999991
2022-12-09,95615.929844,95.61592984400001,-4.384070155999997
2022-12-12,96104.432554,96.104432554,-3.8955674460000034
2022-12-13,96334.096124,96.334096124,-3.6659038759999985
2022-12-14,96113.339564,96.113339564,-3.886660436
2022-12-15,94972.657664,94.972657664,-5.027342336000007
2022-12-16,94497.476184,94.49747618399999,-5.5025238160000045
2022-12-19,94009.629554,94.009629554,-5.990370446000004
2022-12-20,94272.194754,94.272194754,-5.727805246000006
2022-12-21,95057.478124,95.057478124,-4.9425218759999945
2022-12-22,94547.945634,94.547945634,-5.452054365999992
2022-12-23,95004.850614,95.00485061399999,-4.9951493860000085
2022-12-27,95076.269334,95.076269334,-4.9237306660000035
2022-12-28,94212.115714,94.212115714,-5.787884286000001
2022-12-29,95158.376284,95.158376284,-4.841623715999999
2022-12-30,94950.377974,94.950377974,-5.049622026
2023-01-03,94982.140274,94.982140274,-5.017859725999996
2023-01-04,95718.760234,95.718760234,-4.281239766000001
2023-01-05,95199.141444,95.19914144399999,-4.800858556000009
2023-01-06,96565.159414,96.565159414,-3.4348405860000097
2023-01-09,96575.932874,96.575932874,-3.4240671259999966
2023-01-10,97095.144944,97.095144944,-2.9048550559999997
2023-01-11,97712.016844,97.71201684399999,-2.2879831560000063
2023-01-12,98315.509544,98.31550954400001,-1.6844904559999985
2023-01-13,98460.863514,98.460863514,-1.5391364860000034
2023-01-16,98461.133514,98.461133514,-1.5388664860000012
2023-01-17,98396.778244,98.396778244,-1.603221755999995
2023-01-18,97550.815434,97.550815434,-2.4491845659999956
2023-01-19,97175.637354,97.17563735400002,-2.8243626459999893
2023-01-20,98042.169314,98.04216931399999,-1.957830686000006
2023-01-23,98635.908694,98.635908694,-1.3640913060000037
2023-01-24,98566.417384,98.566417384,-1.4335826159999954
2023-01-25,98756.374584,98.756374584,-1.2436254159999938
2023-01-26,99086.235724,99.08623572399999,-0.9137642760000064
2023-01-27,99191.118044,99.191118044,-0.808881955999996
2023-01-30,98604.025064,98.604025064,-1.3959749359999996
2023-01-31,99782.405234,99.78240523400001,-0.2175947659999955
2023-02-01,100514.116364,100.514116364,0.5141163640000057
2023-02-02,100981.148224,100.981148224,0.9811482239999947
2023-02-03,100497.481594,100.497481594,0.49748159400000436
2023-02-06,99834.453374,99.834453374,-0.16554662599999048
2023-02-07,100148.503424,100.14850342399998,0.1485034239999905
2023-02-08,99457.559974,99.45755997399999,-0.5424400260000017
2023-02-09,98862.501684,98.86250168400001,-1.1374983159999963
2023-02-10,99054.577884,99.054577884,-0.9454221160000054
2023-02-13,99611.485054,99.611485054,-0.3885149459999959
2023-02-14,99454.133804,99.454133804,-0.545866196
2023-02-15,99739.276114,99.73927611399999,-0.26072388600000274
2023-02-16,99449.489614,99.44948961400002,-0.5505103859999916
2023-02-17,99525.855984,99.52585598399999,-0.474144016000011
2023-02-20,99527.115984,99.527115984,-0.47288401599999697
2023-02-21,98311.45901400001,98.31145901400001,-1.6885409859999978
2023-02-22,98294.952584,98.294952584,-1.705047416000005
2023-02-23,98514.789874,98.514789874,-1.4852101260000028
2023-02-24,98143.825114,98.14382511400001,-1.856174885999995
2023-02-27,98220.469454,98.22046945400001,-1.7795305459999966
2023-02-28,98020.457364,98.02045736400001,-1.979542635999998
2023-03-01,98099.478024,98.09947802399999,-1.9005219760000025
2023-03-02,98181.550314,98.18155031399999,-1.818449686000012
